Price,Close,High,Low,Open,Volume,MA10,RSI,MACD,Signal
Ticker,WMT,WMT,WMT,WMT,WMT,,,,
Date,,,,,,,,,
2019-02-14,29.709217071533203,29.914273539759346,29.256884292399643,29.455911819546483,21602400,29.003877639770508,56.40200412614207,0.19289085121359761,0.14569657110792003
2019-02-15,30.15250587463379,30.15551861977684,29.811748179135748,29.847932180080612,28443000,29.18873119354248,60.701307929678855,0.2584697283902351,0.16825120256438306
2019-02-19,30.81893539428711,31.416014452946996,30.77973520339431,30.87321656362885,62091900,29.412786102294923,67.6527785291463,0.36006613539965926,0.2066141891314383
2019-02-20,30.119333267211914,30.86116228020781,29.748420486226767,30.701338382395363,52895400,29.54185218811035,65.91489860880372,0.3797524255076006,0.2412418364066708
2019-02-21,29.97157096862793,30.131394849449457,29.826824617071157,30.052991007067693,19239600,29.65493564605713,61.5435289098904,0.37906118823495305,0.2688057067723273
2019-02-22,30.019824981689453,30.203771560966487,29.896185078951127,30.101245034311926,24260700,29.739975357055663,70.90386474327993,0.3780491579295564,0.29065439700377316
2019-02-25,29.890148162841797,30.194718367021803,29.86903824341549,30.191702171243055,27705000,29.84672603607178,66.56508701150118,0.36260341464341295,0.3050442005317011
2019-02-26,29.760478973388672,29.87205405860635,29.513202688055635,29.859992726669947,25464300,29.921813583374025,62.13668932847801,0.3360258352503962,0.3112405274754401
2019-02-27,29.585582733154297,29.670015522435385,29.428771586577685,29.588598929419796,23706900,29.956191062927246,59.306780527052325,0.29742175433687734,0.30847677284772757
2019-02-28,29.850948333740234,29.995694690389666,29.4830517753011,29.58558173872896,34127700,29.98785457611084,58.652455168933464,0.2849557359546573,0.3037725654691135
2019-03-01,29.53129768371582,30.02283407981754,29.28703758360009,29.995691768010218,31057500,29.9700626373291,59.05938807556886,0.24644235646858448,0.2923065236690077
2019-03-04,29.507169723510742,29.73031986351363,29.36242340693932,29.58858974227119,23051400,29.905529022216797,56.637160035986014,0.2115348588324366,0.2761521907016935
2019-03-05,29.654935836791992,29.911257284322083,29.579548190761148,29.59160952392104,18357900,29.789129066467286,55.63781860736786,0.19356263628715098,0.259634279818785
2019-03-06,29.63080596923828,29.853956108077135,29.510182313879113,29.63382216455153,14089800,29.740276336669922,51.4208822220924,0.17535110341932736,0.2427776445388935
2019-03-07,29.386547088623047,29.612713431813564,29.323220788611664,29.46495091477883,18379800,29.681773948669434,45.34370365640313,0.13959946635506526,0.22214200890212785
2019-03-08,29.428768157958984,29.67906065345268,29.250850560303252,29.416706825327683,16977000,29.622668266296387,38.188927604043776,0.11336610989727447,0.20038682910115718
2019-03-11,29.697147369384766,29.727302419358967,29.498119898325935,29.56446238867888,16035900,29.603368186950682,28.959321020072608,0.11293015677602014,0.1828954946361298
2019-03-12,29.663982391357422,29.775557480244284,29.56748483064311,29.712231171714578,15211500,29.59371852874756,38.612372772535565,0.108656005436373,0.16804759679617845
2019-03-13,29.863004684448242,29.959505690471122,29.67000957445205,29.76349438481409,16446900,29.621460723876954,47.35279454113865,0.11994548853151699,0.15842717514324617
2019-03-14,29.778121948242188,29.84178900205869,29.587117317198466,29.835724151373608,14777400,29.614178085327147,44.2099058759024,0.12065235258641138,0.15087221063187922
2019-03-15,29.83875274658203,29.866037631974155,29.590145944318326,29.79630573642343,43800000,29.644923591613768,48.726679897930254,0.12466785275241676,0.14563133905598674
2019-03-18,30.214698791503906,30.24804853248849,29.790249435115214,29.802375667402053,17310300,29.715676498413085,60.02939640504708,0.15638318150584496,0.1477817075459584
2019-03-19,30.272296905517578,30.466330474259284,30.187406351794607,30.314743917176006,16243200,29.777412605285644,65.99133711520251,0.1840439503763669,0.1550341561120401
2019-03-20,29.90545082092285,30.181342495697567,29.87513351199292,30.0752284448492,18969300,29.804877090454102,51.21190709857354,0.1743540508585184,0.15889813506133577
2019-03-21,30.03278923034668,30.054009267896703,29.74173885920196,29.78721482914443,19653000,29.869501304626464,62.19395232353214,0.17493335824605083,0.1621051796982788
2019-03-22,29.796306610107422,30.175279939724902,29.693228445829305,29.88726201340443,20124300,29.906255149841307,56.37239529692668,0.1545289785648194,0.16058993947158695
2019-03-25,29.762954711914062,29.89938607215256,29.599238467465312,29.650779280657492,16222200,29.91283588409424,52.507107447968,0.13412107692376551,0.15529616696202267
2019-03-26,29.808433532714844,29.969117349040797,29.720510562652745,29.820559762159895,14837700,29.927280998229982,54.08226244518438,0.12023147499623477,0.14828322856886508
2019-03-27,29.471908569335938,29.97215464822764,28.80188831141574,29.75386513474816,25413600,29.88817138671875,51.88197635692034,0.08113385276072194,0.13485335340723648
2019-03-28,29.447654724121094,29.67200560798025,29.265747383026607,29.587115052856962,24162900,29.85512466430664,50.419719971922596,0.047642430561790405,0.11741116883814727
2019-03-29,29.568925857543945,29.611372872609618,29.4203717135966,29.587116939772926,22319700,29.828141975402833,46.951161438552916,0.030533829162607162,0.10003570090303925
2019-04-01,29.656848907470703,29.820565178291112,29.578023197370907,29.70232487834433,25517400,29.77235698699951,49.83468561092949,0.023795494964666375,0.08478765971536469
2019-04-02,29.39004898071289,29.805404479936698,29.37792274989596,29.63865579522663,18822000,29.684132194519044,39.37335060121898,-0.0030381854726861945,0.06722249067775452
2019-04-03,29.46584701538086,29.529514066939704,29.344574293139097,29.444623508329883,17062500,29.640171813964844,42.9548603640432,-0.01798053421251211,0.05018188569970119
2019-04-04,29.74477195739746,29.796309309408446,29.481006468331955,29.48403889364888,12078900,29.611370086669922,48.069843364026454,-0.007232173500650418,0.038699073859630874
2019-04-05,29.963050842285156,30.07522626503301,29.75992349933959,29.787208381480234,13968000,29.628044509887694,44.47382000710375,0.0186838853786071,0.03469603616342612
2019-04-08,30.084327697753906,30.090389078182348,29.790244924362412,29.847847121198722,16267200,29.66018180847168,45.98450683795091,0.0484500751319068,0.03744684395712226
2019-04-09,29.92061424255371,30.084330512534677,29.756897972572744,29.953963981608876,13102500,29.671399879455567,50.35471372148681,0.05815926355362677,0.041589327876423166
2019-04-10,30.196500778198242,30.232882936303444,29.86300344488983,29.86603586966419,12273300,29.743859100341798,53.58079739408462,0.08711143665848553,0.05069374963283564
2019-04-11,30.56031608581543,30.56941336136953,30.157090276101027,30.226822176973016,16820700,29.85512523651123,65.82915962926285,0.13782434398179788,0.06811986850262809
2019-04-12,30.790733337402344,30.930197145994182,30.620955684257144,30.620955684257144,15486000,29.97730598449707,69.68650764075517,0.19436689435905663,0.09336927367391382
2019-04-15,31.054494857788086,31.2000200288484,30.699777470178184,30.7119037003681,15335700,30.117070579528807,72.02575816321371,0.2574924110174912,0.1261939011426293
2019-04-16,31.20608901977539,31.345549359450196,31.087848718350397,31.193959318382106,14485200,30.29867458343506,82.79817440414179,0.3161083197714589,0.1641767848683952
2019-04-17,31.27581787109375,31.348582202045073,31.048434541262278,31.227309473657627,11187600,30.479671669006347,83.99096396223872,0.3639925062819138,0.20413992915109894
2019-04-18,31.281890869140625,31.469859657063633,31.19396785794089,31.260667355486515,11183400,30.633383560180665,83.27448494382789,0.3978449997592932,0.24288094327273782
2019-04-22,31.03631019592285,31.39102765688727,30.975675562840433,31.160611887660707,15238200,30.740709495544433,75.24960357387491,0.4002432814035828,0.27435341089890686
2019-04-23,31.248533248901367,31.315232729645476,30.905942038531293,31.08481697245569,15152400,30.85713005065918,84.71113036378287,0.4144905743094611,0.30238084358101774
2019-04-24,31.38798713684082,31.48500738218495,31.25459167237901,31.269750326740432,14093400,31.00386734008789,85.06622795388226,0.43205397064616236,0.3283154689940467
2019-04-25,31.384965896606445,31.575967070267897,31.175773639320887,31.300075329558766,11883300,31.12271385192871,83.27202041665957,0.440649763761396,0.35078232794751657
2019-04-26,30.781631469726562,31.027205813522464,30.214689516615017,30.454199011332026,24323100,31.144845390319823,64.36166724001076,0.3942334677471706,0.3594725559074474
2019-04-29,30.790733337402344,30.924132295326988,30.55425620529482,30.887750130512227,19139100,31.144845390319823,62.90141889133352,0.3541008096845495,0.3583982066628678
2019-04-30,31.178794860839844,31.203050789519704,30.757378025271816,30.854394800804116,18400800,31.157275390625,71.23831834376604,0.34957898190760517,0.3566343617118153
2019-05-01,30.7301025390625,31.169710588179832,30.70584660296486,31.157584354928332,16011600,31.10967674255371,58.510777460514284,0.3062593135997531,0.34655935208940286
2019-05-02,30.66643524169922,30.942326996218668,30.39054348717977,30.751325812996267,15021000,31.048738479614258,51.87178081085718,0.2637503951802955,0.3299975607075814
2019-05-03,30.948379516601562,31.151506852048687,30.863488979128086,31.021140356155097,15950700,31.015387344360352,52.73099747558187,0.24993126569651736,0.3139843017053686
2019-05-06,31.063589096069336,31.090877451369263,30.481488403713392,30.54515545009021,13841100,31.018115234375,50.16609351399254,0.24544660060897172,0.3002767614860892
2019-05-07,30.711904525756836,30.975669989640455,30.548188270214855,30.863494550783003,13726800,30.96445236206055,41.589140920154705,0.211081252260648,0.282437659641001
2019-05-08,30.40873146057129,30.633082364221334,30.27533250069475,30.393572803275703,17646000,30.866526794433593,36.328823017466874,0.15756660374205822,0.25746344846121244
2019-05-09,30.3386287689209,30.460542233092674,30.12832525280426,30.256335785394786,18720300,30.76189308166504,35.42211633866937,0.10825130424407448,0.22762101961778486
2019-05-10,31.06097984313965,31.121936579032198,30.387396749844953,30.405684468217846,26228100,30.78982791900635,50.332294026003915,0.1260037757517729,0.20729757084458247
2019-05-13,30.445301055908203,30.829336116550955,30.177089359482878,30.615984080199468,22084500,30.755284690856932,40.241322337030944,0.08936248948149128,0.18371055457196422
2019-05-14,30.567222595214844,30.743999226074717,30.445305632675726,30.521505042272313,19061100,30.694127464294432,39.98565512824511,0.0693624878243213,0.16084094122243564
2019-05-15,30.442256927490234,30.588558676927015,30.2136656760338,30.539792589789982,20220900,30.66534290313721,38.83016781946785,0.04293374394024596,0.13725950176599772
2019-05-16,30.878095626831055,31.68578256629383,30.734845951080505,31.34137503303008,51366000,30.68650894165039,51.190212277860375,0.05650594917574736,0.12110879124794766
2019-05-17,30.740943908691406,31.07316433188309,30.451395982584398,30.5519766696805,37113900,30.665765380859376,49.40449575591444,0.055554623065063424,0.10799795761137082
2019-05-20,30.942102432250977,31.082303581695047,30.555022388504085,30.597691393632815,21582300,30.65361671447754,47.036558544058195,0.07022301476583337,0.10044296904226334
2019-05-21,30.8201904296875,30.981724345198515,30.600741350756454,30.939055338084735,20667300,30.664445304870604,51.2284401369511,0.07118990817572168,0.09459235686895501
2019-05-22,31.158504486083984,31.21946120724587,30.80190278405225,30.96648872160917,22022700,30.739422607421876,56.24230557792369,0.0981241806375941,0.09529872162268284
2019-05-23,31.045738220214844,31.06707098328596,30.67694232338112,31.0335440835738,19363800,30.81013355255127,51.29046676651157,0.10911270701972953,0.09806151870209218
2019-05-24,31.292612075805664,31.3596658717951,31.112790425866027,31.14326878985665,13449600,30.83329677581787,52.93326441152962,0.136172142585405,0.10568364347875475
2019-05-28,31.21641731262207,31.566925487441143,31.210320244389887,31.259089814196734,30815100,30.910408401489256,56.952271112026956,0.1497425210500154,0.11449541899300689
2019-05-29,31.124969482421875,31.35660566009063,30.926856702238016,31.1219209495531,19560600,30.96618309020996,60.481498869829736,0.15137313286757248,0.12187096176792002
2019-05-30,31.14630889892578,31.54253454404966,31.06097088848879,31.237747464429166,15058800,31.036588287353517,61.99080620946144,0.15262791742730641,0.1280223528997973
2019-05-31,30.917726516723633,31.09450663100217,30.661705436497037,30.890296683278102,17782500,31.040551376342773,47.50789711191336,0.13363716922946622,0.12914531616573108
2019-06-03,31.076223373413086,31.295669048528048,30.905540303411566,30.975642652307847,19844100,31.074079322814942,63.05196163149027,0.12987907109835817,0.1292920671522565
2019-06-04,31.25908660888672,31.286516437068272,30.91772058339432,31.274325789879242,17894700,31.105777740478516,63.96066308685157,0.1400419694539501,0.1314420476125952
2019-06-05,31.825986862182617,31.935709645856917,31.271272389128633,31.316989924990892,20708700,31.206357383728026,73.69530524804404,0.19163124655439745,0.14347988740095566
2019-06-06,32.03630447387695,32.20393900080454,31.758947114790374,31.847337180268358,24191100,31.294137382507323,71.49353779805875,0.24664383727760963,0.16411267737628646
2019-06-07,32.32585144042969,32.41729003763292,32.01801572056812,32.07287887889006,20428200,31.42214870452881,77.83749123951925,0.3100318776287416,0.1932965174267775
2019-06-10,32.77083969116211,32.85008414129846,32.420334990017615,32.45385840259125,18977100,31.56997146606445,79.58601153465179,0.3916593836303228,0.23296909066748658
2019-06-11,32.89884567260742,33.21277838349606,32.84093748214518,32.917133387496804,20241900,31.73821430206299,83.56310015829705,0.46136050641204207,0.2786473738163977
2019-06-12,33.16706466674805,33.1944944982342,32.89275239978504,32.89275239978504,13905300,31.942423820495605,83.1824197431276,0.5321083656008199,0.32933957217328214
2019-06-13,33.1152458190918,33.39870016432739,32.96894758981454,33.22192008526223,16455000,32.13931751251221,84.89194289264522,0.5773399897607518,0.37893965569077614
2019-06-14,33.243255615234375,33.401744488186495,33.057333426868546,33.15486557761213,13577700,32.37187042236328,84.26111234319168,0.6164101065041407,0.4264337458534491
2019-06-17,33.270687103271484,33.38955550793111,32.99637835161661,33.258496455826275,12441000,32.59131679534912,86.71003128278507,0.6421842470837866,0.46958384609951664
2019-06-18,33.4200325012207,33.51451611909355,33.19448983661297,33.4657500432858,14733600,32.80741138458252,90.18156730532907,0.6669729160685272,0.5090616600933188
2019-06-19,33.410892486572266,33.47794628102271,33.182301273863956,33.465752145286196,11773800,32.965901947021486,89.81802937822792,0.6780642889926725,0.5428621858731895
2019-06-20,33.624244689941406,33.67605930301183,33.307263431644486,33.47184938467989,15004500,33.12469596862793,97.84478543948912,0.6960464317063568,0.5734990350398229
2019-06-21,33.87112045288086,34.19419878214305,33.60595729316328,33.630338588942415,39535800,33.279222869873045,97.91008801040509,0.7218966450446587,0.6031785570407902
2019-06-24,33.90465545654297,34.20334555465827,33.84064669834795,33.980851376262336,18098400,33.392604446411134,97.79732039477311,0.7365980757865174,0.6298624607899357
2019-06-25,33.746158599853516,33.962559168884276,33.648626440293896,33.794924679633326,18315000,33.47733573913574,90.69741494244603,0.7270783867938135,0.6493056459907113
2019-06-26,33.57548141479492,33.855887265162465,33.55719369759428,33.78578493056423,12485100,33.51817741394043,83.17988645259757,0.6977188733983368,0.6589882914722365
2019-06-27,33.55718994140625,33.68215192559353,33.17925196695628,33.54499929397883,16443900,33.562371826171876,80.05922670043954,0.665306044531583,0.6602518420841059
2019-06-28,33.676063537597656,33.98694427906156,33.59986413137267,33.694347767545075,19520100,33.6056526184082,76.28297569285229,0.6418123367733983,0.6565639410219645
2019-07-01,33.7156867980957,34.127151766329334,33.53281309132233,33.922941805491746,16544100,33.650152587890624,74.99988324903914,0.6192523148741103,0.6491016157923937
2019-07-02,34.01437759399414,34.01742612832668,33.630342492680974,33.779689282745785,12188700,33.70958709716797,75.45765042979943,0.6183472636016205,0.6429507453542391
2019-07-03,34.23381042480469,34.258195202315804,33.83149124407736,33.88635437745919,9621900,33.791878890991214,80.53224876038394,0.6280960986681521,0.6399798160170218
2019-07-05,34.13019943237305,34.20944388941888,33.895511107716516,34.13629301336072,10738200,33.842474365234374,74.5367702773152,0.620311020208149,0.6360460568552473
2019-07-08,34.355735778808594,34.41974103947044,34.04485158929746,34.11190538390036,14147100,33.89093589782715,77.05207094964098,0.6251340317262688,0.6338636518294516
2019-07-09,34.404510498046875,34.556902353120115,34.31916896639027,34.40755903275354,16270200,33.94092140197754,75.8405241899147,0.6256795706984946,0.6322268356032602
2019-07-10,34.43497848510742,34.626994257412456,34.255153359926936,34.47765098208072,13737000,34.00980339050293,76.58252665599898,0.6214072304485256,0.6300629145723133
2019-07-11,34.721473693847656,34.72757076068789,34.447164982453735,34.54469712375044,11689800,34.124402618408205,77.43920355029134,0.633832710090104,0.6308168736758716
2019-07-12,34.92874526977539,34.98055989336539,34.6300516665101,34.7733013990054,11229900,34.26155815124512,76.98328350306767,0.6528790923893908,0.6352293174185755
2019-07-15,35.044559478759766,35.07503784344761,34.883022053099054,34.95007236259715,10038000,34.398407745361325,77.91068029358524,0.669599994424452,0.6421034528197508
2019-07-16,34.97749328613281,35.199987362323164,34.75804425491196,35.151221298498974,10464600,34.524588394165036,81.56254583500376,0.6697196374113261,0.6476266897380659
2019-07-17,34.92874526977539,35.102473371905795,34.80682830320917,34.992750543614264,8065500,34.61602516174317,87.00076348298434,0.6582925115245288,0.6497598540953586
2019-07-18,34.96531295776367,34.983597185071,34.66661942070997,34.85254161990157,9670800,34.68917541503906,88.11974232350833,0.6447548066775397,0.6487588446117949
2019-07-19,34.715389251708984,35.14514188841409,34.70319860284459,35.050654767645106,11388900,34.747694396972655,76.2718238394529,0.606863775825218,0.6403798308544796
2019-07-22,34.38621520996094,34.849494718685314,34.23381990040156,34.77634385392874,13550700,34.75074234008789,64.78514747716724,0.5440023463191395,0.6211043339474116
2019-07-23,34.163719177246094,34.502033188060516,34.005226808339096,34.47765189316714,17262600,34.726663208007814,53.407478714681865,0.47080351037764956,0.5910441692334593
2019-07-24,34.13629150390625,34.377076886929046,34.00523243011875,34.14543710702199,12531900,34.696794509887695,47.56126412833605,0.40590075032369555,0.5540154854515065
2019-07-25,34.20334243774414,34.25515705364175,34.032662895521476,34.19115178930509,11554500,34.644981384277344,51.8632176312823,0.35577415240725685,0.5143672188426566
2019-07-26,34.447174072265625,34.54470623929881,34.08143018990389,34.17286528848796,14187000,34.59682426452637,52.30775451730671,0.3318977271364645,0.4778733205014182
2019-07-29,34.21857452392578,34.43497505696124,34.06313419649404,34.39230605226076,11239800,34.514225769042966,45.697787726223176,0.2911729544540478,0.44053324729194415
2019-07-30,34.154571533203125,34.25820075036549,34.03570313563745,34.154571533203125,9105600,34.43193359375,43.611053649870406,0.2508422192810684,0.402595041689769
2019-07-31,33.642520904541016,34.23990784750116,33.41392974510764,34.1088488230787,18633900,34.30331115722656,27.707816108260616,0.17553812055675877,0.357183657463167
2019-08-01,33.337738037109375,34.18809753592752,33.31945032349746,33.6242408996631,22365000,34.140553665161136,18.401501916033922,0.09022558517357027,0.30379204300524765
2019-08-02,33.343841552734375,33.569384250858164,32.96285500286015,33.447470787234664,16970100,34.00339889526367,14.683529864685667,0.0228439580124018,0.24760242600667848
2019-08-05,32.25270462036133,32.917142160986636,32.1826022759383,32.917142160986636,22710000,33.790047836303714,10.301994884683069,-0.11725050753693012,0.17463183929795678
2019-08-06,32.69464111328125,32.86836918258817,32.18259553128826,32.365469202573266,21049200,33.64314002990723,20.7966706657771,-0.19042074740633552,0.10162132195709832
2019-08-07,32.978084564208984,33.11219212548826,32.283168955435876,32.618434370609684,21835500,33.5273193359375,25.598628494341597,-0.2229669478293701,0.03670366799980464
2019-08-08,33.23843765258789,33.33644991055216,33.00872120390945,33.08223214998007,13123200,33.43082885742187,31.9106986340539,-0.22515626649150278,-0.015668318898456848
2019-08-09,32.85863494873047,33.220055540518864,32.68405173260008,33.097541986797715,12580500,33.27197494506836,31.519798863995064,-0.25460331285653837,-0.06345531769007315
2019-08-12,32.22768020629883,32.72386847701231,32.111290235198354,32.687113011360765,17605200,33.072885513305664,28.684920299599924,-0.32510547036949333,-0.11578534822595718
2019-08-13,32.89845657348633,33.112858814745856,32.11435855068332,32.236872114148966,20025900,32.94727401733398,38.06290746344647,-0.32312807194593773,-0.1572538929699533
2019-08-14,32.52784729003906,33.09754304447545,32.20317865087515,32.30731797902155,27938400,32.835806655883786,34.735989023782494,-0.3474607302999573,-0.1952952604359541
2019-08-15,34.515663146972656,34.80663990769837,33.740755645729756,34.46665701429818,59438700,32.95359916687012,50.47348994315167,-0.20399290731425168,-0.19703478981161363
2019-08-16,34.60755157470703,35.201752243338575,34.322701897168436,34.94140738454941,32895600,33.07997016906738,52.74095148391148,-0.08193450581313755,-0.17401473301191842
2019-08-19,34.85870361328125,35.15580039378799,34.794383294231956,35.02409972089214,21534300,33.340570068359376,54.8342084201087,0.03466394295078601,-0.13227899781937755
2019-08-20,34.31963348388672,34.92914826324805,34.30738282884892,34.874018562980666,18336900,33.50306930541992,54.63152330073629,0.08261822789445006,-0.08929955267661203
2019-08-21,34.31045150756836,34.93834411612288,34.267568950721696,34.91077575666571,24469200,33.63630599975586,56.933862754706084,0.11851526524777256,-0.047736589091735115
2019-08-22,34.27675247192383,34.546287898457436,34.105232795652384,34.365577602539055,17986200,33.74013748168945,56.62407480940925,0.1426008812395878,-0.009669095025470531
2019-08-23,33.94596481323242,34.27675706092152,33.731562560293,34.18793542360916,18710100,33.84887046813965,63.47821334224031,0.1334586773348363,0.018956459446590836
2019-08-26,34.301265716552734,34.38702382316939,34.06542216036882,34.169561510797216,17807100,34.05622901916504,62.967451363628804,0.15311817736282052,0.045788803029836775
2019-08-27,34.432960510253906,34.552414038171655,34.15423794857559,34.432960510253906,17201100,34.209679412841794,62.03752274866349,0.17728155064452267,0.07208735255277396
2019-08-28,34.52485275268555,34.635115671660046,34.20631114707646,34.390085015497284,16113000,34.409379959106445,60.948910323260165,0.2015231011800651,0.0979745022782322
2019-08-29,34.941402435302734,35.0976079263726,34.70555892347379,34.978154400428565,15811500,34.45195388793945,67.6166132453468,0.2514482439317334,0.12866925060893245
2019-08-30,34.99653625488281,35.33957917279741,34.886273336137585,35.223189173212724,17115900,34.49085235595703,75.9472303588447,0.29209601666456564,0.1613546038200591
2019-09-03,35.11293029785156,35.31814546726465,34.76070022331218,34.81889347720819,17828100,34.516275024414064,73.15828316797715,0.3298988275990169,0.19506344857585067
2019-09-04,35.50191116333008,35.51722535997501,35.1680588723147,35.43452729601442,17348700,34.6345027923584,80.98279168729846,0.3867866963453892,0.23340809812975838
2019-09-05,35.35795974731445,36.12980725085563,35.3058900715859,36.040982097531,17479200,34.73925361633301,64.24879293455324,0.41546583444063856,0.2698196453919344
2019-09-06,35.14048385620117,35.45289831583806,35.10679543412115,35.357949613590264,13039200,34.82562675476074,58.64794765610008,0.41585208711089905,0.2990261337357274
2019-09-09,35.630550384521484,35.71630847177023,35.039409857249375,35.07004175148901,17921100,34.99408531188965,61.62357171991061,0.45050927779137595,0.3293227625468571
2019-09-10,35.5447998046875,35.82352243758682,35.37021302576665,35.526422064527644,14572200,35.118438720703125,71.36774313733318,0.4656878364540873,0.35659577732830317
2019-09-11,35.53561019897461,35.743888923283166,35.290579498490104,35.52948662220977,15852300,35.2287036895752,71.36755321130704,0.4715398117431775,0.37958458421127805
2019-09-12,35.811256408691406,35.85720249646551,35.49884193987707,35.72855835797013,13422900,35.35734405517578,74.67989108627818,0.4927398910297782,0.40221564557497813
2019-09-13,35.96747970581055,36.2002597563956,35.82046127994563,35.88478162218679,16915800,35.45995178222656,84.44687699884035,0.5161966276652024,0.425011841993023
2019-09-16,35.39777374267578,35.88783502376676,35.33957699387417,35.69487405156121,18270900,35.50007553100586,67.41232443382066,0.48324520058915255,0.43665851371224895
2019-09-17,35.68568420410156,35.74081741386696,35.29976225132835,35.32120002301919,13813500,35.55735092163086,68.95268897630524,0.47488870392719207,0.4443045517552376
2019-09-18,35.88477325439453,35.90621453187372,35.584609390465644,35.808202270818775,11868000,35.5956371307373,69.92810130884462,0.4788115016777752,0.45120594173974515
2019-09-19,35.86947250366211,36.08387484323976,35.76533312280557,35.95829417686658,10141800,35.64678840637207,65.41225540627518,0.47520780468116897,0.4560063143280299
2019-09-20,35.82963943481445,36.031791034256415,35.774509729653836,35.94296939585547,33997200,35.7157039642334,63.90582955643821,0.46379135505004143,0.4575633224724322
2019-09-23,36.025665283203125,36.26763237673817,35.700996626531726,35.71631082206206,15487500,35.75521545410156,64.84049758600328,0.46519886127831,0.4590904302336078
2019-09-24,36.26457595825195,36.71175826698396,36.14512240550124,36.21863336263871,21819300,35.827193069458005,63.03665139959728,0.48005859822711017,0.4632840638323083
2019-09-25,36.286006927490234,36.362577898421065,36.0838553579996,36.286006927490234,13840800,35.90223274230957,66.55713962927774,0.48793968200683935,0.4682151874672145
2019-09-26,36.23393249511719,36.61679080456384,36.200240571304164,36.38707441681829,11960700,35.94450035095215,70.73157677759053,0.48439966834573056,0.47145208364291774
2019-09-27,36.27989196777344,36.51879558000486,36.0654896723473,36.512672003401306,10304100,35.97574157714844,64.80452952278242,0.47977221194740594,0.4731161093038154
2019-09-30,36.35032653808594,36.58310298623337,36.31357107067529,36.347262998269336,10204200,36.070996856689455,68.4946048206278,0.47629793448705726,0.47375247434046386
2019-10-01,36.09610366821289,36.48202904806973,36.056288167992236,36.40239454243429,11187900,36.11203880310059,61.56721470476166,0.4478681384870953,0.4685756071697902
2019-10-02,35.56623458862305,36.004226215969595,35.41002557839777,35.95828012136547,17833500,36.08018493652344,45.42355829724534,0.37822141289605327,0.4505047683150428
2019-10-03,35.62442398071289,35.77450589403811,35.09454372666956,35.492719802202444,15619500,36.05568008422851,43.348943433847396,0.32398656329319664,0.4252011273106736
2019-10-04,36.19106674194336,36.23394930406804,35.58767887806366,35.65199921605515,13881000,36.09182281494141,65.39840504698225,0.3230049889926079,0.4047618996470605
2019-10-07,35.90621566772461,36.2339443950691,35.799012782132365,36.172687606270706,14085000,36.079877853393555,54.28576935679729,0.29583181814714976,0.3829758833470784
2019-10-08,36.01340866088867,36.34726440997934,35.73162257511974,35.777568663764725,15375300,36.05476112365723,52.59247527919023,0.2797220020602609,0.3623251070897149
2019-10-09,36.42689514160156,36.540221571095266,36.1481726246967,36.19717874299652,11710200,36.06884994506836,59.68042186433829,0.29689731268084785,0.34923954820794145
2019-10-10,36.63517761230469,36.71787567258868,36.32582664759634,36.41771182338088,13024500,36.10897445678711,63.21606002230559,0.3235854333350545,0.3441087252333641
2019-10-11,36.82815170288086,36.97210658459723,36.36259161158162,36.730135915853296,18383700,36.163800430297854,63.1791886510889,0.3562012908356209,0.3465272383538155
2019-10-14,36.500404357910156,36.89551686331865,36.478966589922734,36.708682999802356,13719900,36.17880821228027,53.76318951632049,0.35155066402688107,0.34753192348842865
2019-10-15,36.61067581176758,36.75156711379403,36.40852422150835,36.54941902872953,13550100,36.23026542663574,55.03800255718143,0.3526973183844291,0.3485650024676288
2019-10-16,36.57698440551758,36.78832311419068,36.47897214917078,36.54329247332369,11344800,36.3313404083252,55.35380259352441,0.3468887180989242,0.34822974559388786
2019-10-17,36.705623626708984,36.83120072989752,36.558605247904865,36.6535539603252,11732700,36.439460372924806,56.47698584503242,0.34864649086944155,0.3483130946489986
2019-10-18,36.491233825683594,36.93841619476807,36.48817028452351,36.89247359295434,16776900,36.46947708129883,52.05377238477346,0.32894816357514856,0.3444401084342287
2019-10-21,36.674991607666016,36.70255645559146,36.39320553320336,36.54022389746288,10230300,36.54635467529297,58.61444141689374,0.3244250445873291,0.3404370956648488
2019-10-22,36.6259880065918,36.806698310837334,36.56779126172925,36.67805767140738,7634100,36.60761260986328,68.40412113246346,0.3132750197153129,0.3350046804749417
2019-10-23,36.555538177490234,36.70868362173605,36.35338661170908,36.50040497631511,8520000,36.62047691345215,66.10155180102328,0.29534923016115755,0.3270735904121849
2019-10-24,36.478973388671875,36.62292823784858,36.29826306581752,36.49428758517174,8700900,36.60485649108887,55.994802116644195,0.2718312725117258,0.3160251268320931
2019-10-25,36.46059799194336,36.54942314149947,36.20331667007687,36.44834733499617,7692900,36.56810111999512,62.98424679074821,0.24884188632357507,0.3025884787303895
2019-10-28,36.51572036743164,36.66273872274535,36.30437819554873,36.52490748111634,10213800,36.56963272094727,62.05882245202223,0.23239168053051884,0.28854911909041536
2019-10-29,35.88170623779297,36.36564392061475,35.86026846758561,36.29519651943303,14373300,36.49673576354981,38.164964093595145,0.16627837869263828,0.26409497101085994
2019-10-30,36.17268753051758,36.25538559730025,35.85108237960941,35.89090139536201,8988600,36.456306076049806,40.30818375272395,0.1357974803339559,0.23843547287547914
